dataset;method;SA;MRE;Runtime
Maxwell;1;18.415221;-8.034309;0.099461
Maxwell;2;0.625110;0.256063;0.103689
Maxwell;3;0.518850;0.681449;29.492568
Maxwell;1;8.541201;-3.515994;0.097968
Maxwell;2;1.059298;0.302286;0.102078
Maxwell;3;0.406920;0.482729;28.610862
Maxwell;1;0.860714;-0.137989;0.099835
Maxwell;2;0.508205;0.221269;0.104106
Maxwell;3;0.418178;0.534251;28.721005
Maxwell;1;3.530079;-1.683775;0.097245
Maxwell;2;0.586389;0.525390;0.101330
Maxwell;3;0.380378;0.710165;29.036517
Maxwell;1;2.194351;-2.465476;0.099225
Maxwell;2;0.497871;-0.260026;0.103404
Maxwell;3;0.397955;0.649475;27.882183
Maxwell;1;11.356959;-15.300633;0.097578
Maxwell;2;0.171746;0.796181;0.101651
Maxwell;3;0.208573;0.716685;28.437498
Maxwell;1;3.284440;-1.607192;0.099460
Maxwell;2;0.388557;0.698901;0.103762
Maxwell;3;0.432942;0.673995;29.004019
Maxwell;1;17.434539;-4.986691;0.097270
Maxwell;2;0.440110;0.473755;0.101301
Maxwell;3;0.420381;0.556455;29.644064
Maxwell;1;1.433578;-0.699716;0.099878
Maxwell;2;0.545549;0.277641;0.104039
Maxwell;3;0.571423;0.652097;29.546596
Maxwell;1;5.404717;-5.886286;0.097724
Maxwell;2;1.510160;-0.072159;0.101772
Maxwell;3;1.171624;0.402973;29.201846
Maxwell;1;18.415221;-8.403094;0.099753
Maxwell;2;0.625110;0.279035;0.103936
Maxwell;3;0.946142;0.472161;28.974974
Maxwell;1;8.541201;-3.338227;0.097954
Maxwell;2;1.059298;0.330476;0.102070
Maxwell;3;0.408418;0.533758;28.437579
Maxwell;1;0.860714;-0.130267;0.099579
Maxwell;2;0.508205;0.258087;0.103756
Maxwell;3;0.503133;0.578499;29.077171
Maxwell;1;3.530079;-1.729850;0.097375
Maxwell;2;0.586389;0.520328;0.101437
Maxwell;3;0.277069;0.821174;28.953894
Maxwell;1;2.194351;-2.313163;0.099481
Maxwell;2;0.497871;-0.255755;0.103713
Maxwell;3;0.575502;0.696255;29.844171
Maxwell;1;11.356959;-15.470153;0.097902
Maxwell;2;0.171746;0.771716;0.101910
Maxwell;3;0.379683;0.710145;28.488484
Maxwell;1;3.284440;-1.703926;0.099815
Maxwell;2;0.388557;0.718383;0.103988
Maxwell;3;0.632125;0.627656;28.765926
Maxwell;1;17.434539;-5.080905;0.098038
Maxwell;2;0.440110;0.518045;0.102157
Maxwell;3;0.592048;0.570062;28.556966
Maxwell;1;1.433578;-0.557404;0.099597
Maxwell;2;0.545549;0.334765;0.103816
Maxwell;3;0.541127;0.524991;28.319698
Maxwell;1;5.404717;-5.287725;0.111517
Maxwell;2;1.510160;-0.143380;0.115562
Maxwell;3;1.120117;0.103554;28.617701
Maxwell;1;18.415221;-7.495819;0.099788
Maxwell;2;0.625110;0.296648;0.103986
Maxwell;3;0.446639;0.698073;28.530412
Maxwell;1;8.541201;-3.586955;0.099625
Maxwell;2;1.059298;0.304700;0.103874
Maxwell;3;0.546875;0.492079;29.162973
Maxwell;1;0.860714;-0.131719;0.099932
Maxwell;2;0.508205;0.238490;0.104203
Maxwell;3;0.290720;0.478399;29.401221
Maxwell;1;3.530079;-1.708705;0.097379
Maxwell;2;0.586389;0.537844;0.101405
Maxwell;3;0.342163;0.808602;30.032616
Maxwell;1;2.194351;-2.353379;0.097517
Maxwell;2;0.497871;-0.239625;0.101576
Maxwell;3;0.597755;0.721536;29.615097
Maxwell;1;11.356959;-14.238680;0.099991
Maxwell;2;0.171746;0.766527;0.104164
Maxwell;3;0.412543;0.667742;28.465974
Maxwell;1;3.284440;-1.671191;0.097753
Maxwell;2;0.388557;0.749532;0.101851
Maxwell;3;0.515737;0.593538;28.381132
Maxwell;1;17.434539;-4.955543;0.099634
Maxwell;2;0.440110;0.491032;0.103895
Maxwell;3;0.386254;0.648611;29.767762
Maxwell;1;1.433578;-0.545933;0.097502
Maxwell;2;0.545549;0.322876;0.101519
Maxwell;3;0.444512;0.407316;29.381160
Maxwell;1;5.404717;-5.951510;0.099717
Maxwell;2;1.510160;-0.138891;0.103986
Maxwell;3;0.843826;0.531453;29.337614
Maxwell;1;18.415221;-7.766975;0.097353
Maxwell;2;0.625110;0.226357;0.101403
Maxwell;3;0.597878;0.630624;28.506663
Maxwell;1;8.541201;-3.491921;0.099794
Maxwell;2;1.059298;0.319286;0.104033
Maxwell;3;0.485135;0.494986;29.249812
Maxwell;1;0.860714;-0.105455;0.151891
Maxwell;2;0.508205;0.241237;0.155919
Maxwell;3;0.499121;0.457871;29.646823
Maxwell;1;3.530079;-1.759058;0.099657
Maxwell;2;0.586389;0.550319;0.103979
Maxwell;3;0.242241;0.771395;28.353948
Maxwell;1;2.194351;-2.429023;0.097555
Maxwell;2;0.497871;-0.302535;0.101623
Maxwell;3;0.395226;0.540105;29.713308
Maxwell;1;11.356959;-14.572611;0.100003
Maxwell;2;0.171746;0.787042;0.104285
Maxwell;3;0.409112;0.759470;29.382921
Maxwell;1;3.284440;-2.005590;0.097795
Maxwell;2;0.388557;0.746439;0.101905
Maxwell;3;0.394083;0.708462;28.202278
Maxwell;1;17.434539;-4.769861;0.099686
Maxwell;2;0.440110;0.465478;0.103984
Maxwell;3;0.531249;0.526291;29.089160
Maxwell;1;1.433578;-0.626728;0.097589
Maxwell;2;0.545549;0.314629;0.101733
Maxwell;3;0.522752;0.514167;29.252606
Maxwell;1;5.404717;-6.203166;0.099892
Maxwell;2;1.510160;-0.097494;0.104183
Maxwell;3;0.530750;0.371763;28.794384
Maxwell;1;18.415221;-7.521458;0.097452
Maxwell;2;0.625110;0.276581;0.101513
Maxwell;3;0.269697;0.740783;29.457957
Maxwell;1;8.541201;-3.763777;0.099695
Maxwell;2;1.059298;0.253246;0.103964
Maxwell;3;0.401811;0.527184;30.227781
Maxwell;1;0.860714;-0.130405;0.097470
Maxwell;2;0.508205;0.234734;0.101501
Maxwell;3;0.526254;0.510925;29.464379
Maxwell;1;3.530079;-1.653072;0.099647
Maxwell;2;0.586389;0.520777;0.103855
Maxwell;3;0.183793;0.838251;28.642989
Maxwell;1;2.194351;-2.558742;0.097229
Maxwell;2;0.497871;-0.310842;0.101272
Maxwell;3;0.224355;0.856714;30.574611
Maxwell;1;11.356959;-14.526548;0.130071
Maxwell;2;0.171746;0.767348;0.134200
Maxwell;3;0.192105;0.784837;28.317374
Maxwell;1;3.284440;-1.910735;0.097972
Maxwell;2;0.388557;0.736870;0.102139
Maxwell;3;0.382048;0.709092;28.690024
Maxwell;1;17.434539;-4.670825;0.099691
Maxwell;2;0.440110;0.506400;0.103933
Maxwell;3;0.517894;0.536727;29.749367
Maxwell;1;1.433578;-0.628547;0.097976
Maxwell;2;0.545549;0.348628;0.102040
Maxwell;3;0.549038;0.596752;29.645338
Maxwell;1;5.404717;-5.236825;0.099579
Maxwell;2;1.510160;-0.027062;0.103795
Maxwell;3;0.916598;0.209013;30.583874
Maxwell;1;18.415221;-7.680320;0.097519
Maxwell;2;0.625110;0.221996;0.101566
Maxwell;3;0.318188;0.702722;28.434327
Maxwell;1;8.541201;-3.368695;0.099640
Maxwell;2;1.059298;0.284259;0.103905
Maxwell;3;0.511735;0.511860;29.303685
Maxwell;1;0.860714;-0.047823;0.097330
Maxwell;2;0.508205;0.256043;0.101406
Maxwell;3;0.573321;0.444056;30.205799
Maxwell;1;3.530079;-1.766710;0.099471
Maxwell;2;0.586389;0.529247;0.103715
Maxwell;3;0.345904;0.709507;30.133361
Maxwell;1;2.194351;-2.169619;0.097380
Maxwell;2;0.497871;-0.284843;0.101452
Maxwell;3;0.367912;0.761048;29.156602
Maxwell;1;11.356959;-14.430975;0.099853
Maxwell;2;0.171746;0.796201;0.103985
Maxwell;3;0.174048;0.729483;28.552952
Maxwell;1;3.284440;-1.772530;0.097458
Maxwell;2;0.388557;0.735067;0.101567
Maxwell;3;0.515273;0.633608;28.428199
Maxwell;1;17.434539;-4.759881;0.099703
Maxwell;2;0.440110;0.509948;0.103998
Maxwell;3;0.507761;0.544103;28.536020
Maxwell;1;1.433578;-0.609157;0.097690
Maxwell;2;0.545549;0.322688;0.101810
Maxwell;3;0.467993;0.487136;29.368065
Maxwell;1;5.404717;-5.537701;0.099498
Maxwell;2;1.510160;-0.116489;0.103769
Maxwell;3;0.524158;0.446901;29.895556
Maxwell;1;18.415221;-7.957739;0.097381
Maxwell;2;0.625110;0.226827;0.101469
Maxwell;3;0.309466;0.739369;29.688639
Maxwell;1;8.541201;-3.311252;0.099625
Maxwell;2;1.059298;0.279453;0.103888
Maxwell;3;0.520136;0.507282;29.214214
Maxwell;1;0.860714;-0.133600;0.097708
Maxwell;2;0.508205;0.259634;0.101775
Maxwell;3;0.469016;0.534841;29.683299
Maxwell;1;3.530079;-1.809049;0.097838
Maxwell;2;0.586389;0.523578;0.101941
Maxwell;3;0.299066;0.738228;28.675165
Maxwell;1;2.194351;-2.393106;0.099512
Maxwell;2;0.497871;-0.217592;0.103773
Maxwell;3;0.390151;0.564791;28.913981
